iter	Logloss
111	0.03232252784
112	0.03200918809
113	0.03169485927
114	0.03137730621
115	0.03105225414
116	0.03074892983
117	0.03045614343
118	0.03017657809
119	0.02990002185
120	0.02962911315
121	0.02936349995
122	0.02910052799
123	0.02884308994
124	0.02858805936
125	0.02833823673
126	0.02809358574
127	0.02785121836
128	0.02761374693
129	0.0273790732
130	0.02714913059
131	0.02692147624
132	0.02669850737
133	0.02647794504
134	0.02626191359
135	0.02604824305
136	0.02583902329
137	0.02563172579
138	0.02542911749
139	0.02522847243
140	0.02502987254
141	0.02483516
142	0.02464289125
143	0.02445467096
144	0.02426841296
145	0.02408387978
146	0.02390354965
147	0.02372498531
148	0.02355027106
149	0.02337483503
150	0.02320628706
151	0.02303654049
152	0.02287103795
153	0.02270658128
154	0.02254388575
155	0.02238535695
156	0.02222818974
157	0.02207230777
158	0.02192058694
159	0.02176750638
160	0.02162059955
161	0.02147252951
162	0.02132874541
163	0.02118315734
164	0.02104414068
165	0.02090364508
166	0.02076414973
167	0.02062897664
168	0.02049440891
169	0.02036376949
170	0.02023160458
171	0.02010276262
172	0.01997548994
173	0.01984929014
174	0.01972377766
175	0.01960226707
176	0.01948156394
177	0.01936153974
178	0.01924259774
179	0.01912477426
180	0.01901064068
181	0.01889698394
182	0.01878441032
183	0.01867303811
184	0.01856183074
185	0.01845194399
186	0.01834573783
187	0.01823985297
188	0.01813489478
189	0.01803117432
190	0.01792777516
191	0.01782510057
192	0.01772610657
193	0.01762775425
194	0.01752748247
195	0.01743080933
196	0.01733438391
197	0.01724172104
198	0.01714673545
199	0.01705535688
200	0.016961894
201	0.01687187236
202	0.0167823378
203	0.0166935185
204	0.01660574414
205	0.01652037632
206	0.01643363945
207	0.01634979341
208	0.01626401953
209	0.01618153136
210	0.01609944738
211	0.01601848193
212	0.01593775488
213	0.01585719269
214	0.01578023843
215	0.01569483522
216	0.01560628088
217	0.01552088698
218	0.01543615665
219	0.01536208205
220	0.01528753061
221	0.01521362178
222	0.01514051016
223	0.01506724302
224	0.01499750046
225	0.0149253523
226	0.01485609636
227	0.01478506671
228	0.01471660845
229	0.0146483155
230	0.0145807378
231	0.01451139664
232	0.0144467107
233	0.01438033441
234	0.01431404101
235	0.01424815087
236	0.01418282045
237	0.01412021695
238	0.01405552868
239	0.01399380527
240	0.01393216476
241	0.0138686779
242	0.01380775264
243	0.01374707557
244	0.01368719572
245	0.01362739922
246	0.01356760226
247	0.01350836502
248	0.01344944863
249	0.01339349709
250	0.01333530573
251	0.0132771139
252	0.0132220434
253	0.01316473214
254	0.01311006537
255	0.01305595785
256	0.01299928874
257	0.01294558495
258	0.01289244089
259	0.01283929637
260	0.01278671157
261	0.01273364993
262	0.01268155128
263	0.01262928732
264	0.01257774839
265	0.0125287706
266	0.0124774701
267	0.01242625201
268	0.01237799926
269	0.01232766127
270	0.01227996824
271	0.01222995156
272	0.01218257938
273	0.01213312242
274	0.0120864748
275	0.0120400656
276	0.01199389482
277	0.01194780646
278	0.01189946849
279	0.01185354544
280	0.01180825522
281	0.01176352426
282	0.01172104338
283	0.01167623978
284	0.01163167413
285	0.01158742933
286	0.01154286414
287	0.01150197908
288	0.01145861484
289	0.01141469134
290	0.01137405448
291	0.01133085554
292	0.01129069505
293	0.01124821184
294	0.01120813377
295	0.01116565056
296	0.01112677436
297	0.0110870176
298	0.01104790298
299	0.01100614434
300	0.01096774498
301	0.01092951093
302	0.01089047873
303	0.01085224468
304	0.01081424905
305	0.0107763363
306	0.01073850552
307	0.01070106961
308	0.01066356013
309	0.01062668348
310	0.0105894953
311	0.01055246266
312	0.01051831245
313	0.01048216084
314	0.01044577034
315	0.01040898543
316	0.01037556026
317	0.01033972949
318	0.01030389871
319	0.01027103281
320	0.01023536688
321	0.01020273985
322	0.01016739523
323	0.01013508858
324	0.0101031037
325	0.01006775908
326	0.01003601216
327	0.01000419213
328	0.009969883598
329	0.009938063566
330	0.00990672037
331	0.009873054456
332	0.009841793682
333	0.009810771793
334	0.009780309163
335	0.009749286808
336	0.009718108922
337	0.00968805002
338	0.009657348972
339	0.009627207648
340	0.009597231168
341	0.009567172267
342	0.009537351783
343	0.009507375304
344	0.009477793239
345	0.009448376484
346	0.009419198148
347	0.009389780927
348	0.009363164194
349	0.00933406828
350	0.009305210784
351	0.009276353754
352	0.009250700008
353	0.009221842512
354	0.009193388745
355	0.009167413693
356	0.009139437228
357	0.009113627486
358	0.009086127393
359	0.009057756513
360	0.00903250603
361	0.009004767984
362	0.008979755919
363	0.008952421136
364	0.008927730843
365	0.008903278504
366	0.008875787724
367	0.00885133585
368	0.008824404795
369	0.008799952455
370	0.008775903843
371	0.008749128319
372	0.008725162596
373	0.008701031562
374	0.008677303791
375	0.008651087992
376	0.008628075942
377	0.008604109753
378	0.008580941707
379	0.008554652799
380	0.008531163912
381	0.008508555125
382	0.008485148661
383	0.008462778758
384	0.008439372294
385	0.008416846395
386	0.008393916767
387	0.008371152449
388	0.008349103387
389	0.008326100651
390	0.00830420712
391	0.008281442802
392	0.00825955905
393	0.008237353992
394	0.008215149399
395	0.008193338756
396	0.008171299007
397	0.008149249945
398	0.008127604611
399	0.008108603302
400	0.008087278809
401	0.008065633476
402	0.008044308983
403	0.008022902068
404	0.008004542906
405	0.007982979994
406	0.007961894386
407	0.007940890733
408	0.007922210731
409	0.007901445962
410	0.007880680729
411	0.007862881292
412	0.007845298387
413	0.007814914221
414	0.007792034419
415	0.007761494489
416	0.007744709495
417	0.007727148244
418	0.007706704317
419	0.00768922572
420	0.007669102866
421	0.007651468506
422	0.007631501416
423	0.007614105474
424	0.007593826856
425	0.007576669101
426	0.007557023317
427	0.007539627142
428	0.007519908017
429	0.007502833148
430	0.007483031368
431	0.0074659565
432	0.007446393138
433	0.007429877529
434	0.007412802661
435	0.007393321954
436	0.007376567926
437	0.00736005255
438	0.007340892684
439	0.007323817816
440	0.007307861699
441	0.007288380992
442	0.00727194827
443	0.007255753735
444	0.00723683252
445	0.007220482221
446	0.00720437034
447	0.007187854964
448	0.007169254823
449	0.007153298706
450	0.00713726948
451	0.007121074945
452	0.007105439901
453	0.007086683996
454	0.007070893189
455	0.007054698886
456	0.007039384916
457	0.007023594109
458	0.007007959066
459	0.006992085604
460	0.006973971846
461	0.006958419457
462	0.00694262865
463	0.006927791517
464	0.00691216602
465	0.006896613631
466	0.006881143898
467	0.006865829928
468	0.006850598613
469	0.006835688371
470	0.006820457056
471	0.006805225741
472	0.006790077081
473	0.006775322603
474	0.006760173943
475	0.006745419465
476	0.006730270805
477	0.006715204567
478	0.006700532744
479	0.006685622502
480	0.006670794915
481	0.006656123092
482	0.006641295506
483	0.006626706105
484	0.006614916958
485	0.006600410212
486	0.006585738389
487	0.006571149221
488	0.006556963781
489	0.006542530376
490	0.006527940976
491	0.006513517117
492	0.006502048811
493	0.006487542298
494	0.006473274203
495	0.006459244294
496	0.006445214618
497	0.006433673203
498	0.006419643527
499	0.006405613618
500	0.006391510833
501	0.006377636921
502	0.006366095506
503	0.006352148252
504	0.00633820123
505	0.006324492395
506	0.006313427817
507	0.006299480796
508	0.006285533775
509	0.006274872692
510	0.006260925671
511	0.00624729949
512	0.00623671175
513	0.006223085802
514	0.00620969804
515	0.006198156625
516	0.006184934406
517	0.00617122557
518	0.006160326302
519	0.00614741561
520	0.006133872084
521	0.006123605417
522	0.006109823473
523	0.006096518598
524	0.006085857516
525	0.006072387332
526	0.006062047556
527	0.006048980867
528	0.006035996834
529	0.006025253329
530	0.006012507947
531	0.00600192952
532	0.005989101483
533	0.005978679052
534	0.005965695018
535	0.00595559366
536	0.005942848045
537	0.005929625593
538	0.005919524236
539	0.005906778621
540	0.005896594608
541	0.005884170067
542	0.005874068709
543	0.005861084675
544	0.005851148628
545	0.005838320358
546	0.005828622496
547	0.005818759557
548	0.005806096597
549	0.005796233658
550	0.005783891771
551	0.005773955723
552	0.005761365872
553	0.005751906428
554	0.005739326123
555	0.005729701603
556	0.005717277061
557	0.005707579432
558	0.00569788157
559	0.005685778102
560	0.005675997818
561	0.005663977005
562	0.005654435139
563	0.005645214114
564	0.005632872228
565	0.005623174598
566	0.005614191992
567	0.005601850105
568	0.005592390895
569	0.005580287427
570	0.005571066402
571	0.005561607191
572	0.005549907451
573	0.005540448008
574	0.005531227216
575	0.005519527476
576	0.005510068033
577	0.005500847241
578	0.005492029944
579	0.005480009131
580	0.00547110918
581	0.005461888388
582	0.005450188648
583	0.005441527115
584	0.005432233214
585	0.005420689005
586	0.005411550868
587	0.00540297199
588	0.005393595435
589	0.005382372299
590	0.005373555236
591	0.005364655284
592	0.005355837988
593	0.005344376666
594	0.005335238529
595	0.005326742306
596	0.00531792501
597	0.005306463689
598	0.005298123229
599	0.005288985092
600	0.005280406214
601	0.005271992646
602	0.00526044867
603	0.005252035102
604	0.005243612221
605	0.005234877579
606	0.005226142937
607	0.005215158453
608	0.00520666223
609	0.005197927589
610	0.005189825781
611	0.005181412213
612	0.005173154408
613	0.005161693087
614	0.005153517937
615	0.005145260133
616	0.005137158092
617	0.005128423683
618	0.005120248534
619	0.005111908074
620	0.0051010889
621	0.005092831096
622	0.005084894365
623	0.005076398142
624	0.005068617174
625	0.005060047843
626	0.005051790271
627	0.005043615121
628	0.005033034133
629	0.005024776561
630	0.00501683983
631	0.005008664681
632	0.005000645295
633	0.004992791219
634	0.004984854488
635	0.004976523574
636	0.004968742607
637	0.004960888531
638	0.004952713381
639	0.004945097724
640	0.004937160993
641	0.004926818656
642	0.004918881925
643	0.00491078943
644	0.004903091118
645	0.004895237042
646	0.004887300311
647	0.004879684653
648	0.004872224759
649	0.004864132265
650	0.004856278189
651	0.004848662531
652	0.004841285292
653	0.004833587212
654	0.004825815558
655	0.00481787906
656	0.004810501821
657	0.004802968586
658	0.004795829765
659	0.004787498852
660	0.004780121613
661	0.004772744374
662	0.004765211372
663	0.004757834133
664	0.004750062712
665	0.004742602818
666	0.004735069815
667	0.004727775231
668	0.00472080172
669	0.004713186063
670	0.004705891479
671	0.004698275821
672	0.004691302311
673	0.004683686653
674	0.004679118749
675	0.00467174151
676	0.004664125852
677	0.004657152342
678	0.004650178598
679	0.004642966669
680	0.004636066267
681	0.004629092757
682	0.004626689712
683	0.004619395128
684	0.004612659803
685	0.004605768947
686	0.004598712781
687	0.004591977689
688	0.004584444687
689	0.004577626707
690	0.004570093704
691	0.004565681797
692	0.004558708053
693	0.004551496124
694	0.004547008313
695	0.004540190566
696	0.00453554024
697	0.004529291298
698	0.004523198353
699	0.004516141955
700	0.004509489518
701	0.004505884834
702	0.004501791205
703	0.00449690246
704	0.004492010921
705	0.00449024979
706	0.004483835772
707	0.00447710068
708	0.004475660622
709	0.004469329258
710	0.004463070771
711	0.00445609726
712	0.004453134723
713	0.004446316976
714	0.004445436411
715	0.004444711609
716	0.00443942612
717	0.004432929214
718	0.004429562949
719	0.004424350569
720	0.004423387349
721	0.004416175419
722	0.004415854346
723	0.004415294854
724	0.004414973781
725	0.004414652707
726	0.004407679196
727	0.004401420942
728	0.004400063539
729	0.004399100319
730	0.004392365227
731	0.004385712789
732	0.004384666914
733	0.004380582832
734	0.004376812838
735	0.004371765535
736	0.004365911009
737	0.004362544743
738	0.004357011057
739	0.004350762349
740	0.0043469097
741	0.004340339918
742	0.004338972969
743	0.004332403187
744	0.004326392664
745	0.004320134409
746	0.004318373278
747	0.004317731364
748	0.004312280333
749	0.004305866314
750	0.004302738467
751	0.004302417394
752	0.004301857902
753	0.004296085797
754	0.004289671779
755	0.004282698268
756	0.004279726185
757	0.004273394588
758	0.004267228534
759	0.004264898598
760	0.004259043839
761	0.004258567002
762	0.004258163273
763	0.004251593491
764	0.004245096818
765	0.004244454671
766	0.00424269354
767	0.004242051626
768	0.004236279521
769	0.004234591732
770	0.004228902282
771	0.004227058729
772	0.004221286625
773	0.004215514753
774	0.004211588996
775	0.004207495367
776	0.00420356961
777	0.004200045019
778	0.004196275026
779	0.004190906649
780	0.004184492631
781	0.004181603203
782	0.004177995725
783	0.004174069967
784	0.00416941708
785	0.00416276441
786	0.004159398144
787	0.00415306678
788	0.004147450672
789	0.004143763334
790	0.004137349082
791	0.00413678959
792	0.004135909257
793	0.004130375572
794	0.004124686122
795	0.00412115478
796	0.004115061602
797	0.004113539122
798	0.004109693225
799	0.00410928973
800	0.004105602391
801	0.004099591868
802	0.004093095195
803	0.004092618357
804	0.004092379939
805	0.004086360103
806	0.004080028506
807	0.004076900659
808	0.004070569295
809	0.004064155044
810	0.00406351313
811	0.004057419952
812	0.004053971032
813	0.004047878087
814	0.004042427056
815	0.004038657062
816	0.004032729426
817	0.004027516814
818	0.004025031114
819	0.004024306312
820	0.004023508402
821	0.004017974949
822	0.004011643352
823	0.00400843285
824	0.004002339905
825	0.003996567801
826	0.003990474856
827	0.00398710859
828	0.003981098067
829	0.003975005122
830	0.003971877275
831	0.003966022749
832	0.003959929571
833	0.003956801724
834	0.003950791433
835	0.003944936674
836	0.003941487754
837	0.003935477464
838	0.003929705359
839	0.003926339094
840	0.003920484567
841	0.003914629808
842	0.003914629808
843	0.003914629808
844	0.003914629808
845	0.003914629808
846	0.003914629808
847	0.003914629808
848	0.003914629808
849	0.003914629808
850	0.003914629808
851	0.003914629808
852	0.003914629808
853	0.003914629808
854	0.003914629808
855	0.003914629808
856	0.003914629808
857	0.003914629808
858	0.003914629808
859	0.003914629808
860	0.003914629808
861	0.003914629808
862	0.003914629808
863	0.003914629808
864	0.003914629808
865	0.003914629808
866	0.003914629808
867	0.003914629808
868	0.003914629808
869	0.003914629808
870	0.003914629808
871	0.003914629808
872	0.003914629808
873	0.003914629808
874	0.003914629808
875	0.003914629808
876	0.003914629808
877	0.003914629808
878	0.003914629808
879	0.003914629808
880	0.003914629808
881	0.003914629808
882	0.003914629808
883	0.003914629808
884	0.003914629808
885	0.003914629808
886	0.003914629808
887	0.003914629808
888	0.003914629808
889	0.003914629808
890	0.003914629808
891	0.003914629808
892	0.003914629808
893	0.003914629808
894	0.003914629808
895	0.003914629808
896	0.003914629808
897	0.003914629808
898	0.003914629808
899	0.003914629808
900	0.003914629808
901	0.003914629808
902	0.003914629808
903	0.003914629808
904	0.003914629808
905	0.003914629808
906	0.003914629808
907	0.003914629808
908	0.003914629808
909	0.003914629808
910	0.003914629808
911	0.003914629808
912	0.003914629808
913	0.003914629808
914	0.003914629808
915	0.003914629808
916	0.003914629808
917	0.003914629808
918	0.003914629808
919	0.003914629808
920	0.003914629808
921	0.003914629808
922	0.003914629808
923	0.003914629808
924	0.003914629808
925	0.003914629808
926	0.003914629808
927	0.003914629808
928	0.003914629808
929	0.003914629808
930	0.003914629808
931	0.003914629808
932	0.003914629808
933	0.003914629808
934	0.003914629808
935	0.003914629808
936	0.003914629808
937	0.003914629808
938	0.003914629808
939	0.003914629808
940	0.003914629808
941	0.003914629808
942	0.003914629808
943	0.003914629808
944	0.003914629808
945	0.003914629808
946	0.003914629808
947	0.003914629808
948	0.003914629808
949	0.003914629808
950	0.003914629808
951	0.003914629808
952	0.003914629808
953	0.003914629808
954	0.003914629808
955	0.003914629808
956	0.003914629808
957	0.003914629808
958	0.003914629808
959	0.003914629808
960	0.003914629808
961	0.003914629808
962	0.003914629808
963	0.003914629808
964	0.003914629808
965	0.003914629808
966	0.003914629808
967	0.003914629808
968	0.003914629808
969	0.003914629808
970	0.003914629808
971	0.003914629808
972	0.003914629808
973	0.003914629808
974	0.003914629808
975	0.003914629808
976	0.003914629808
977	0.003914629808
978	0.003914629808
979	0.003914629808
980	0.003914629808
981	0.003914629808
982	0.003914629808
983	0.003914629808
984	0.003914629808
985	0.003914629808
986	0.003914629808
987	0.003914629808
988	0.003914629808
989	0.003914629808
990	0.003914629808
991	0.003914629808
992	0.003914629808
993	0.003914629808
994	0.003914629808
995	0.003914629808
996	0.003914629808
997	0.003914629808
998	0.003914629808
999	0.003914629808
